Sample type,Harvest year,18O,13C,15N,34S,Na,Mg,Al,P,S,K,Ca,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Mo,Cd,Cs,Ba,Hg,Pb
LOD,2018,NaN,NaN,NaN,NaN,2.4,0.002,2.5,0.00045,0.003,0.0064,0.035,2,8,0.02,0.5,1.2,40,0.05,0.95,3,2.5,0.015,0.13,10,1,1,0.045,0.4,15
LOD,2019,NaN,NaN,NaN,NaN,2.4,0.002,2.5,0.00045,0.003,0.0064,0.035,2,8,0.02,0.5,1.2,40,0.05,0.95,3,2.5,0.015,0.13,10,1,1,0.045,0.4,15
LOD,2020,NaN,NaN,NaN,NaN,1.1,0.0016,3.2,0.0003,0.0017,0.012,0.018,3.5,15,0.015,0.48,0.6,30,0.173,0.173,1.7,3,0.173,0.173,3.5,0.25,0.6,0.173,0.3,10
